output,parameter,S1,S1_conf,ST,ST_conf
d_collapse,nu,0.02899,0.0122,0.18732,0.02624
d_collapse,G,0.00045,0.00533,0.11558,0.02579
d_collapse,q,0.01789,0.01094,0.20403,0.03057
d_collapse,log10_mu,0.00117,0.0089,0.18736,0.03136
d_collapse,beta_trade_off,0.02972,0.01505,0.37101,0.03649
d_collapse,h_mean,0.22197,0.05005,0.90378,0.05634
d_collapse,r_mean,0.03969,0.01409,0.33434,0.03601
d_collapse,C_diag_mean,0.08175,0.02176,0.5957,0.03889
d_collapse,C_offdiag_mean,0.01223,0.01299,0.45043,0.03834
d_recovery,nu,0.00492,0.00631,0.19871,0.04584
d_recovery,G,0.00592,0.00545,0.18971,0.05311
d_recovery,q,0.05854,0.01436,0.36258,0.04354
d_recovery,log10_mu,0.00876,0.00675,0.2565,0.04885
d_recovery,beta_trade_off,0.03918,0.01289,0.44981,0.05338
d_recovery,h_mean,0.11988,0.0506,0.83567,0.07548
d_recovery,r_mean,0.07891,0.01744,0.50723,0.05538
d_recovery,C_diag_mean,0.03216,0.01473,0.6582,0.07262
d_recovery,C_offdiag_mean,0.02259,0.01439,0.54606,0.05365
hysteresis_width,nu,0.05036,0.01802,0.37565,0.06006
hysteresis_width,G,0.00234,0.01344,0.21572,0.05938
hysteresis_width,q,0.02313,0.02599,0.38843,0.05249
hysteresis_width,log10_mu,0.00167,0.01497,0.29234,0.05248
hysteresis_width,beta_trade_off,0.00882,0.01872,0.49047,0.07153
hysteresis_width,h_mean,0.11318,0.03943,0.86655,0.07472
hysteresis_width,r_mean,0.00446,0.01649,0.37596,0.05694
hysteresis_width,C_diag_mean,0.04285,0.02514,0.62919,0.06256
hysteresis_width,C_offdiag_mean,0.00715,0.01784,0.43406,0.05305

output,param_i,param_j,S2,S2_conf
d_collapse,nu,G,0.0082,0.03242
d_collapse,nu,q,0.02686,0.03257
d_collapse,nu,log10_mu,0.01241,0.0333
d_collapse,nu,beta_trade_off,0.05667,0.03351
d_collapse,nu,h_mean,0.29317,0.06727
d_collapse,nu,r_mean,0.01812,0.03265
d_collapse,nu,C_diag_mean,0.10268,0.03841
d_collapse,nu,C_offdiag_mean,0.0217,0.03119
d_collapse,G,q,0.00713,0.02608
d_collapse,G,log10_mu,0.00139,0.02727
d_collapse,G,beta_trade_off,0.03241,0.02437
d_collapse,G,h_mean,0.25708,0.06176
d_collapse,G,r_mean,0.00852,0.02714
d_collapse,G,C_diag_mean,0.07748,0.03172
d_collapse,G,C_offdiag_mean,0.00945,0.02542
d_collapse,q,log10_mu,-2e-05,0.02949
d_collapse,q,beta_trade_off,0.034,0.02762
d_collapse,q,h_mean,0.21896,0.05842
d_collapse,q,r_mean,0.00592,0.02754
d_collapse,q,C_diag_mean,0.07189,0.0304
d_collapse,q,C_offdiag_mean,0.00607,0.02788
d_collapse,log10_mu,beta_trade_off,0.0113,0.02308
d_collapse,log10_mu,h_mean,0.17191,0.05407
d_collapse,log10_mu,r_mean,-0.00613,0.024
d_collapse,log10_mu,C_diag_mean,0.03935,0.02668
d_collapse,log10_mu,C_offdiag_mean,-0.00479,0.02568
d_collapse,beta_trade_off,h_mean,0.19641,0.06633
d_collapse,beta_trade_off,r_mean,0.02337,0.0325
d_collapse,beta_trade_off,C_diag_mean,0.06463,0.03292
d_collapse,beta_trade_off,C_offdiag_mean,0.02409,0.03217
d_collapse,h_mean,r_mean,0.00519,0.07585
d_collapse,h_mean,C_diag_mean,0.08052,0.08132
d_collapse,h_mean,C_offdiag_mean,0.01729,0.07566
d_collapse,r_mean,C_diag_mean,0.00845,0.02335
d_collapse,r_mean,C_offdiag_mean,-0.01093,0.0215
d_collapse,C_diag_mean,C_offdiag_mean,-0.02964,0.03394
d_recovery,nu,G,0.00458,0.02347
d_recovery,nu,q,0.03673,0.02285
d_recovery,nu,log10_mu,0.0076,0.02408
d_recovery,nu,beta_trade_off,0.03846,0.02982
d_recovery,nu,h_mean,0.14923,0.05827
d_recovery,nu,r_mean,0.03789,0.02504
d_recovery,nu,C_diag_mean,0.07487,0.03745
d_recovery,nu,C_offdiag_mean,0.02112,0.02543
d_recovery,G,q,0.0174,0.02277
d_recovery,G,log10_mu,-0.00441,0.0235
d_recovery,G,beta_trade_off,0.02871,0.02977
d_recovery,G,h_mean,0.11703,0.05627
d_recovery,G,r_mean,0.02688,0.02466
d_recovery,G,C_diag_mean,0.0576,0.03627
d_recovery,G,C_offdiag_mean,0.00581,0.02438
d_recovery,q,log10_mu,0.01657,0.0322
d_recovery,q,beta_trade_off,0.03782,0.03432
d_recovery,q,h_mean,0.13387,0.05654
d_recovery,q,r_mean,0.04253,0.03531
d_recovery,q,C_diag_mean,0.07059,0.03737
d_recovery,q,C_offdiag_mean,0.027,0.0314
d_recovery,log10_mu,beta_trade_off,0.00556,0.02585
d_recovery,log10_mu,h_mean,0.07164,0.04462
d_recovery,log10_mu,r_mean,0.00807,0.02336
d_recovery,log10_mu,C_diag_mean,0.01243,0.02593
d_recovery,log10_mu,C_offdiag_mean,-0.0125,0.02178
d_recovery,beta_trade_off,h_mean,0.12827,0.0713
d_recovery,beta_trade_off,r_mean,0.02573,0.02622
d_recovery,beta_trade_off,C_diag_mean,0.04213,0.03349
d_recovery,beta_trade_off,C_offdiag_mean,0.01246,0.0237
d_recovery,h_mean,r_mean,0.02477,0.08376
d_recovery,h_mean,C_diag_mean,0.05271,0.0981
d_recovery,h_mean,C_offdiag_mean,-0.00401,0.0805
d_recovery,r_mean,C_diag_mean,0.02231,0.02656
d_recovery,r_mean,C_offdiag_mean,0.00468,0.02399
d_recovery,C_diag_mean,C_offdiag_mean,0.00288,0.03326
hysteresis_width,nu,G,0.03829,0.03353
hysteresis_width,nu,q,0.07037,0.04043
hysteresis_width,nu,log10_mu,0.03878,0.03409
hysteresis_width,nu,beta_trade_off,0.04153,0.03178
hysteresis_width,nu,h_mean,0.14688,0.06953
hysteresis_width,nu,r_mean,0.06187,0.03686
hysteresis_width,nu,C_diag_mean,0.07444,0.04141
hysteresis_width,nu,C_offdiag_mean,0.03676,0.03578
hysteresis_width,G,q,0.05906,0.03125
hysteresis_width,G,log10_mu,0.045,0.02673
hysteresis_width,G,beta_trade_off,0.04252,0.02425
hysteresis_width,G,h_mean,0.11877,0.0592
hysteresis_width,G,r_mean,0.06081,0.03067
hysteresis_width,G,C_diag_mean,0.07266,0.03143
hysteresis_width,G,C_offdiag_mean,0.03874,0.02574
hysteresis_width,q,log10_mu,0.03757,0.04034
hysteresis_width,q,beta_trade_off,0.04896,0.03948
hysteresis_width,q,h_mean,0.14928,0.07121
hysteresis_width,q,r_mean,0.0489,0.04346
hysteresis_width,q,C_diag_mean,0.07387,0.04449
hysteresis_width,q,C_offdiag_mean,0.04295,0.03823
hysteresis_width,log10_mu,beta_trade_off,0.04125,0.02753
hysteresis_width,log10_mu,h_mean,0.10758,0.05982
hysteresis_width,log10_mu,r_mean,0.04621,0.03217
hysteresis_width,log10_mu,C_diag_mean,0.05776,0.03168
hysteresis_width,log10_mu,C_offdiag_mean,0.02112,0.02369
hysteresis_width,beta_trade_off,h_mean,0.11776,0.06193
hysteresis_width,beta_trade_off,r_mean,0.04334,0.04165
hysteresis_width,beta_trade_off,C_diag_mean,0.04998,0.03547
hysteresis_width,beta_trade_off,C_offdiag_mean,0.0191,0.02912
hysteresis_width,h_mean,r_mean,0.03329,0.06829
hysteresis_width,h_mean,C_diag_mean,0.11098,0.08069
hysteresis_width,h_mean,C_offdiag_mean,0.03016,0.07066
hysteresis_width,r_mean,C_diag_mean,0.03089,0.02408
hysteresis_width,r_mean,C_offdiag_mean,0.00916,0.0207
hysteresis_width,C_diag_mean,C_offdiag_mean,-0.00344,0.03696
