output,parameter,S1,S1_conf,ST,ST_conf
loss_total,s,0.00158,0.01889,0.03483,0.01006
loss_total,c,-0.00249,0.01527,0.0328,0.00948
loss_total,c_prime,0.0071,0.01966,0.04494,0.00965
loss_total,gamma,0.00091,0.01012,0.01527,0.00711
loss_total,kappa,0.0,0.0,0.0,0.0
loss_total,sigma,0.00466,0.0336,0.12483,0.02328
loss_total,nu,0.23593,0.0586,0.41455,0.0501
loss_total,beta_trade_off,0.33253,0.06887,0.58656,0.05302
loss_total,h_mean,0.05629,0.03693,0.17316,0.02846
loss_total,C_diag_mean,0.06176,0.0417,0.23153,0.04128
loss_total,C_offdiag_mean,0.016,0.02562,0.10094,0.01746
loss_total,entry_threshold,0.00244,0.01465,0.03235,0.00899
rank_C,s,-0.01741,0.0207,0.06637,0.02187
rank_C,c,-0.01186,0.01506,0.06481,0.01743
rank_C,c_prime,-0.00059,0.03538,0.21071,0.05536
rank_C,gamma,0.02298,0.02366,0.12112,0.03376
rank_C,kappa,0.0,0.0,0.0,0.0
rank_C,sigma,0.06284,0.04874,0.29391,0.06711
rank_C,nu,0.00597,0.02319,0.09869,0.02407
rank_C,beta_trade_off,-0.01193,0.0463,0.32492,0.07565
rank_C,h_mean,0.00721,0.03042,0.1589,0.02823
rank_C,C_diag_mean,-0.01155,0.03049,0.24285,0.05607
rank_C,C_offdiag_mean,0.2873,0.07909,0.594,0.10868
rank_C,entry_threshold,0.00032,0.02685,0.06612,0.02264
alpha,s,-0.00031,0.01643,0.03606,0.01011
alpha,c,0.00077,0.01353,0.02873,0.00923
alpha,c_prime,-0.00717,0.014,0.03108,0.00951
alpha,gamma,-0.00353,0.00509,0.00507,0.00512
alpha,kappa,0.0,0.0,0.0,0.0
alpha,sigma,-0.00085,0.02795,0.1048,0.0195
alpha,nu,0.22299,0.05792,0.40791,0.05395
alpha,beta_trade_off,0.36661,0.06014,0.60269,0.06063
alpha,h_mean,0.04936,0.03566,0.15721,0.02949
alpha,C_diag_mean,0.0661,0.03509,0.21019,0.03344
alpha,C_offdiag_mean,0.01231,0.02243,0.08354,0.01726
alpha,entry_threshold,-0.00028,0.01595,0.03576,0.00864
