output,parameter,S1,S1_conf,ST,ST_conf
loss_total,C_offdiag_mean,0.07835,0.0357,0.14785,0.04436
loss_total,beta_trade_off,-0.02196,0.0315,0.06793,0.01716
loss_total,sigma,-0.00661,0.01551,0.0686,0.02654
loss_total,h_mean,0.54759,0.12415,0.7848,0.10807
loss_total,C_diag_mean,0.05599,0.04092,0.16789,0.04514
loss_total,kappa,-0.00014,0.00583,0.00762,0.00289
loss_total,nu,0.03061,0.02839,0.10786,0.03142
loss_total,G,0.01027,0.00924,0.01898,0.00725
loss_total,entry_threshold,0.00059,0.00322,0.00199,0.00091
nrmse_C,C_offdiag_mean,0.07574,0.08641,0.23065,0.08367
nrmse_C,beta_trade_off,0.00717,0.02467,0.10701,0.05281
nrmse_C,sigma,2e-05,0.01715,0.0914,0.03417
nrmse_C,h_mean,0.43694,0.16113,0.97002,0.18581
nrmse_C,C_diag_mean,0.05155,0.05393,0.26129,0.08356
nrmse_C,kappa,-0.00482,0.00805,0.0208,0.01016
nrmse_C,nu,-0.00087,0.01868,0.0599,0.02826
nrmse_C,G,-0.00487,0.00705,0.01544,0.00842
nrmse_C,entry_threshold,0.00677,0.0157,0.01541,0.01116
traj_corr_C,C_offdiag_mean,0.19328,0.052,0.37855,0.04757
traj_corr_C,beta_trade_off,0.00159,0.03409,0.21288,0.03472
traj_corr_C,sigma,0.03762,0.03934,0.23159,0.03526
traj_corr_C,h_mean,0.28706,0.06748,0.51958,0.06348
traj_corr_C,C_diag_mean,0.03724,0.03796,0.2151,0.03171
traj_corr_C,kappa,7e-05,0.02508,0.07304,0.01543
traj_corr_C,nu,-0.00982,0.03399,0.16445,0.02538
traj_corr_C,G,-0.00284,0.01551,0.03461,0.00841
traj_corr_C,entry_threshold,0.00565,0.01257,0.01977,0.01083
rank_products,C_offdiag_mean,0.00409,0.00653,0.31118,0.28601
rank_products,beta_trade_off,0.02662,0.06152,0.78273,0.80931
rank_products,sigma,0.00117,0.00752,0.08104,0.09224
rank_products,h_mean,0.01193,0.01604,0.0997,0.13917
rank_products,C_diag_mean,0.00774,0.01244,0.0538,0.07684
rank_products,kappa,0.00082,0.00336,0.00181,0.00162
rank_products,nu,-0.00011,0.00245,0.0237,0.02502
rank_products,G,0.00076,0.00199,0.02096,0.02905
rank_products,entry_threshold,0.49409,0.56579,1.24696,0.9956
nrmse_P,C_offdiag_mean,0.05316,0.02579,0.11609,0.0405
nrmse_P,beta_trade_off,-0.02467,0.0387,0.0961,0.02458
nrmse_P,sigma,0.00492,0.02061,0.10436,0.03064
nrmse_P,h_mean,0.47761,0.1219,0.71974,0.09975
nrmse_P,C_diag_mean,0.04499,0.03606,0.14259,0.03636
nrmse_P,kappa,0.00093,0.00899,0.01338,0.00608
nrmse_P,nu,0.07446,0.03516,0.19833,0.048
nrmse_P,G,0.01693,0.01505,0.03733,0.01415
nrmse_P,entry_threshold,-0.00038,0.00213,0.00034,0.00029
