,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,-1.6000063474290742,-0.7374444283889998,-0.5293651919780449,-0.1521116229043399,-0.012168433446217717,-0.10722367741838439,-0.15628565715896028,-0.15481221014035668,-1.0292064861076748,-0.13007284402866123,-0.23943382569599675,-0.05628984123280917,-0.1422599850194261,-0.126407258667416,-0.07304684496328082,-0.2263974968213539,-0.2823554554514141,-0.07597360712814842,-0.18290933785222363
AUS,8.581385022081326,-2.3974213164711125,-1.2509281377251182,0.01903590888479061,-0.5626667153943763,-0.9483820025532327,-1.104591883536904,-0.5334037112926838,-1.7861992542724052,0.23247780155318667,-0.08518201403879305,-0.560235015110557,0.16863826792207098,-0.9622570894036676,-1.0352843205609292,-0.6849025683882072,0.49882629020146996,-0.8946105334052536,2.587703947476941
BRA,4.739150139767926,0.3682512210420178,-4.792184813828124,0.9459636379452911,-0.49113439134799236,-0.755120503217656,-0.8553797325307636,-0.44097683485623573,0.008563469076929968,-0.21722365410290156,-0.0667869170789153,-0.5098030611699218,1.0930254473234626,0.038291001305531286,-1.290610478735791,-0.6340955211361623,2.3451548827844975,-1.0158766830867128,0.958354279107135
CAN,-14.794158601080287,-4.424877189607155,0.8894459995641257,-2.745519618939432,-2.6816058314849394,-4.341461649764996,-3.552989236033876,-1.2598961275946952,-0.7416570010375568,0.014258011321331556,-4.113372124284186,-2.295567332833379,-7.463987624319016,-2.350712899021122,-0.9418442165580697,-1.6716875432021012,-3.6490731256556983,-4.417807207338997,9.893481577448838
CHN,-3.192206963220437,-3.2014535707623977,-3.938380259646934,-1.1910238689968702,-1.434520694825361,-2.472125296779056,-0.5458627141906395,-0.30953428893146306,-0.3483836149940527,-1.8286260198856832,-2.4681531976417674,-1.289048954618305,-1.930061938500228,0.4993324076842833,-0.37228759352984414,-2.0951277210736476,0.9708884930291488,-2.4727209219185755,5.752908828882272
DEU,-37.614922490534056,-22.81904759112589,-12.422678064015793,-14.173549716514874,-7.400285530552389,-9.319128182945757,-3.612114721959142,-5.037772878681933,4.719138859889346,-14.31335239538682,-11.643417473537975,-5.962405945180326,-12.423442881136696,3.6341235735330937,-2.3286453652154755,-12.675323665038654,11.750781738526161,-9.39796649473336,10.51652851262414
FRA,-20.04085792658653,-9.628740410500084,-10.765034845417478,-5.424739427971199,-3.28026881439389,-5.306064561880088,-1.3460837472396436,-1.7941809087723137,1.6373406469153047,-6.689504786683104,-6.353086436223071,-3.0080719274670535,-7.092810869217824,0.12650169415090762,0.4384119642140099,-5.2854125135228855,1.9066866121728687,-4.597383175953478,11.712064735658526
GBR,-1.736346039816313,-7.552322405697087,-4.891724228227355,-3.6246511383891256,-2.3745060892219545,-4.6922856030720235,-1.5999564244165676,-1.4920037833930053,-4.532107661578003,-3.948675824533973,-7.236043990285319,-2.685888535712901,-6.1851129026309355,-0.9824784191144097,-1.1597026963758208,-2.5166733916222856,-1.2336351363040452,-4.512398033297621,8.76138821140257
IDN,8.590728262390632,-0.5633436979322949,-1.7512124108817204,0.4186644119087302,-0.5914527463326,-1.0060979583313672,-0.8417536719788352,-0.4843893336906076,-3.4440674950609353,0.04785486100146434,-0.04078180078976627,-0.5662601606100036,0.9066039193801829,-0.3965250359880859,-1.2795406896528143,-0.5014911971187583,-0.5109755553786833,-1.0712020132488425,1.006204927603279
IND,8.45519570574179,-0.7446031297901058,-0.45063703062419885,0.09525407165620751,-0.2046107552619881,-0.43674762221305696,-0.46763235309184187,0.024464514844067208,-0.09097534818105474,-1.9825659373975815,-0.6583107998328285,-0.40399285906091703,0.7787552889127328,-0.4312995375442312,-1.0425964523355074,-0.3827885856391662,1.2738347434337793,-0.5190231260114887,0.8723899107967478
