,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,-1.5562982251594926,-0.7828818509000091,-0.5640896837382869,-0.1504734361685688,-0.013267571396460159,-0.10928056809807456,-0.15596535557567948,-0.15241928390033604,-1.0450029802997525,-0.14449643114622074,-0.24348720005948837,-0.056857497863826024,-0.14470036396391062,-0.12096186382483293,-0.07340432677865205,-0.24408939208045102,-0.3020440553395064,-0.0762675139554852,-0.1803377511312191
AUS,8.281862543170453,-3.44560961594392,-1.8625099213988308,-0.17351550641908603,-0.6080527581546082,-0.9356132182934558,-0.9006927603292532,-0.593253894432695,-1.8775967702366707,-0.3391832629363522,-0.20577492837856187,-0.524378771447841,0.3740299665523154,-0.512808440821145,-0.9226731322711815,-0.8632641436570991,0.7276496929516552,-0.895933218304017,2.7416572502504977
BRA,4.71882115191484,0.2746073212753415,-4.565400099012849,0.8702926005212405,-0.46437406520582303,-0.7487669611323162,-0.8281295479849142,-0.372348717611018,-0.13558134398240676,-0.2543800132812384,-0.14018806844943263,-0.49801476279061513,0.9923183603924592,-0.006070648133910118,-1.2497136053374713,-0.6108286905033498,2.1194126985771327,-0.9917789318846205,0.9175927196392971
CAN,-18.768219611848455,-9.317174191910794,-7.760558753527487,-4.1328103639736025,-3.0587766875148517,-5.8654063509815435,-0.35474572594320997,-1.2682779984858976,3.841040864015967,-3.46492393910512,-4.499782884182883,-2.077790375165463,-5.967364655868938,0.9802674992652031,1.1084248236124847,-5.53993696233935,0.27065243185266336,-5.1738658117324,13.922560968533396
CHN,-2.8352832323064545,-3.00021453076838,-4.192257205330025,-1.191170113160598,-1.4487197799915041,-2.576579617769013,-0.4862302115607019,-0.30676644618151777,-0.6208348202707801,-2.06161806839277,-2.430261618850373,-1.3069263138423441,-1.864348244837534,0.3652896041508665,-0.4584665914484198,-2.1050628753724405,0.432070368852352,-2.4912462854116897,5.564917073314277
DEU,-50.815061372758386,-17.562850556194377,-15.943182036734381,-8.935468076462435,-6.141058285891972,-12.009055052074835,-0.12819754183544274,-2.5182127106375556,7.671859962245379,-8.005544285505993,-9.82179776466281,-3.8148078272617174,-14.071616922155135,2.704775939814268,3.78209848120747,-10.805564862553041,1.0401746976474378,-10.273644454034667,30.784358781315085
FRA,-21.637882172724108,-9.177790145352972,-8.852976481664182,-4.147314720803126,-3.123427705199409,-6.017528246712227,-1.1503911429292282,-1.2927742434556118,3.9831930403536306,-5.606059028679624,-5.423694540534908,-2.3341973272583103,-6.830917278719021,0.8107544703462791,1.3694013509466556,-5.518593448060086,-0.25763053251531,-5.314501594264871,15.489239977398997
GBR,-17.942635720889818,-8.634589998507572,-8.243323482289766,-3.5884443516029267,-3.400060757097724,-5.8908771075395805,-0.555835428007053,-2.2844117566076454,3.4804966952166803,-2.461787348162289,-3.6893467858631017,-1.9297589935126753,-5.004333102924151,1.4270891087495563,0.8208253794547861,-5.13580698948099,3.073268947246896,-5.138016127919894,14.126226132592219
IDN,8.608438779504063,-1.0058906141076787,-2.024336497617579,0.33801725162622204,-0.5824720790224664,-0.9686865239623245,-0.7746475381669602,-0.47483481050163695,-3.2224456024093295,-0.2219289781588199,-0.1888480419023937,-0.5595689891197545,0.981759347692376,-0.24413648312923253,-1.1977101215747972,-0.713115393969098,-0.1081997324371854,-1.0610485949572213,0.9928070108273573
IND,8.232049712367312,-0.7243368285340712,-0.5229857219653531,0.09605004656841153,-0.21534579753842553,-0.43807555532465714,-0.5054142140595731,0.0217209261657973,-0.08994254880614488,-1.8380757502641831,-0.6407378134091212,-0.41774192249590014,0.7822520177147945,-0.5040171309114504,-1.0595069273705302,-0.3372327790330971,1.3096418419519127,-0.517400964160535,0.8173544470137621
ITA,-15.535501308671783,-7.569384437495342,-6.648870972278622,-3.172533305412734,-2.4986189463633544,-4.8449981654117575,-0.9934625056530858,-0.9286647597271473,2.190128752797014,-4.316731988803769,-4.670896404120552,-1.808566328567435,-5.217895418839476,0.7306369133686762,0.8457942649249239,-4.378813788301369,-0.4645159923125338,-4.352933379002836,11.926959065327956
JPN,-65.67558694539797,-20.348006372356014,-19.459292599010503,-11.276367451095478,-7.750984318832825,-14.748453307913572,0.939391467680007,-3.1462000983536162,8.974679488254708,-7.119573282498314,-10.524889613138303,-4.68884840630566,-16.983960036652846,3.805062155377616,4.787724733539133,-13.412610510309136,2.322870047877424,-12.598559466891965,37.94514979861812
KOR,-6.438997298676688,-4.882876405853742,-5.96035850585674,-1.9557201865403002,-1.801431016568791,-3.2492228392462787,-0.40749854363604354,-0.6230124234059586,2.0329194746124335,-2.6339023128882944,-3.1348532646658787,-1.5648898829375921,-3.3601861485247584,0.5557263012565437,-0.048973097783011614,-3.084272165270117,1.4326815436889904,-3.235409110610065,7.028219997881165
MEX,-2.49549353364371,-3.1222946587702776,-3.6577771392020804,-0.7911378951613206,-1.2656150504369406,-2.808466247020761,0.15467222853435708,-0.7323994850132568,0.4138689821029553,-1.4029194037108155,-1.237351670952048,-1.2229127164564164,-0.5815119412082657,-0.6906662104817468,-0.5746894767555981,-2.1293095340974144,1.3638342069815974,-2.0393676216670444,5.479337693656695
RUS,-23.301600976681275,2.5731761339384382,-8.620158722210792,-1.76445315343447,-0.036849672946591965,-0.8738263789272639,0.5271300297956304,-1.694324939835613,-1.534108030697131,-1.399231729590539,-0.6568844394882022,-0.21817992640643663,-1.4069491966676495,-2.0549648402301197,-3.1082010054773535,3.0486244302965484,-3.4730623346018903,-0.25764313132174704,1.5496950241063372
SAU,2.1991058884668164,-4.433302151327543,-1.186896581274711,-0.1984454668363309,-0.7495558495649756,-1.3250591251188013,-0.15346491635417883,-0.8104929552338054,2.8061330650718244,-0.8346047890316295,-1.5472196406127596,-0.9027106654913234,-0.7547981428597127,-1.0615809951523074,-0.25521871208446795,-2.905767285299624,-2.839802969475322,-1.684375256276709,4.082508580304258
TUR,3.179651733469411,-0.9308986551635715,-0.5647157671265037,0.02811621426640202,-0.04516321168836777,-0.21143362625779247,-0.32112425601667577,0.1130637353971892,0.2088158423327547,-0.3599765687830288,-0.297925703655628,-0.15606565879521594,-0.024753529773077695,-0.08026293689968597,-0.3036811106130121,-0.16283129981720568,-0.804412586913985,-0.16173693001732245,0.9645274269387009
USA,-69.63824795465956,-25.175411347499423,-21.410623437875042,-12.389960300099652,-8.360062722356293,-16.44562215254951,0.11254666376832682,-4.124432242460017,10.395570313060496,-10.393581746966227,-12.799406900922946,-5.106050591308834,-19.663612159725815,3.8792666588845357,5.552757542945241,-14.7959253659802,-0.17399485878704143,-14.096805082860415,41.663595082564555
ZAF,-0.9763809545926314,-1.5051564156602522,-1.9445079002153782,0.6871634405233299,-0.01496623103072668,-0.12961262333147486,0.22831192053359547,0.08420902747831865,-1.8926782277452996,0.0029154229375264714,-0.4148177935890997,-0.04614702131186913,0.390271602654432,1.090164430416153,0.18563795647899414,-0.41138141226488617,0.1644433299224761,0.22956946766824615,-4.857211011030639
