,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,3.960563250225997,1.7789787202120049,1.5653463908143403,0.5005761896294454,0.17917453006155337,0.5296730076592139,0.5497650076410624,0.4423855077859094,2.1815422003172213,1.0841275593797715,0.7056804884916578,0.21337399989413047,0.979998224428038,0.5776169753318194,0.5777117489795816,0.4874855964070982,2.0501476006751833,0.3630232329682709,1.6233327006542095
AUS,5.727273556203388,2.5156463598513006,2.542160444704533,0.864519311135141,0.5652897739244522,0.7951850916676797,0.785818536129535,0.8223972830439101,2.4885825891365827,1.1587498475311477,1.0878527606620612,0.40547604454167857,1.015566907156351,0.559931529246941,0.6006416826628864,0.7791119523847387,2.978494075385934,0.7536571575908128,3.007216263091626
BRA,4.5402107874624695,1.3638305387843468,2.7195342798508464,0.6046943284561781,0.40284836772343796,0.6470577058118596,0.6269749458721564,0.6083252517210184,1.8444313846919211,1.1894112801264494,0.8137275372955544,0.3248582820213242,0.8130559566745161,0.5320568098969937,0.5919067869573202,0.6951064028699225,2.1005213382871966,0.6861032294581919,2.0657253942506113
CAN,25.383224256632165,9.648951582161395,13.217337263906819,4.1112433977480105,2.5305859573838765,4.6542680788846615,3.3203319867353853,2.9902453906801685,14.32684679363306,6.412003807138188,5.701995381203934,1.9480913361563232,5.767012915337313,2.9054071365486163,2.8230390487354007,4.79954992720092,12.646068238048025,4.227034556968547,14.69468076913532
CHN,11.221972714730684,4.1882409830273835,6.254714255598847,1.8273184688674469,1.316732606938781,1.9875923660116734,1.2228781712851473,1.4055926285489844,6.32946280164709,2.9897153317956913,2.629566524153165,0.9690078294390788,2.3029384974870863,1.4848049662637686,0.9445660341131453,1.926475839641597,6.8255665102150544,2.071762142553393,6.492819487755577
DEU,52.32437387916978,19.01854459752784,25.808812338544808,8.453990572132554,5.154749438511838,9.184062840877099,6.718565014098015,6.585345442971902,29.29091213311417,13.510778877247885,11.769483676792698,3.837601585894457,12.048205276916812,5.931657440246203,5.997487577511942,9.28794903210744,25.102521471359292,8.385812617604126,29.78528008613482
FRA,27.112769329065614,10.516013640368568,14.343788555247624,4.222915938678684,2.618135465134218,4.893327755681361,3.6091869620924975,3.01611346829089,15.430164983240081,6.533145861516705,6.060357291702284,2.064921002656823,6.066868492507196,3.172888460927924,2.9188991639056625,4.793923114475401,13.182392151823942,4.492879184864623,15.646283182670192
GBR,26.685785422085754,9.224246826390047,13.340195063939198,3.5886264934815184,2.4272808307801137,4.423966164188784,3.0730947833278632,2.906196997523372,14.06466628638193,6.289748808475512,5.724042059615907,1.9093202293035185,5.646538679050615,2.6655294251065182,2.6375499401687326,4.699242971832957,13.048502311428472,4.217611995800176,13.85772636522189
IDN,5.818933013722015,2.0736223557198143,2.7464116866053905,0.6704562746895798,0.44926833472155975,0.7182186991593188,0.6617113816781016,0.5727596140764313,2.722854029155207,1.3314869642250895,0.9879480751124855,0.4168141596160864,0.994428761360631,0.5273480317120499,0.7110800559136311,0.8624035885799326,3.104032975885129,0.7455152754588223,2.4355624633462853
IND,5.766938164016974,1.3422742424369978,1.2345147598642228,0.40590845414002646,0.2541461829605384,0.45574468039665583,0.544148023663777,0.46201005828660674,1.4731751653143978,1.2182619702114632,0.5767960043696732,0.25796533376537867,0.7154669982485788,0.32102459484149737,0.68099218773934,0.4028255429129325,2.02461179398882,0.3902660132927134,1.6601515574478645
ITA,22.091834728421855,8.33257103179187,11.267987030946335,3.4433274476050686,2.1113662389749766,3.9473493286547305,2.9251880250963356,2.4658117299344657,12.240279840149244,5.2244687168555535,4.822854643118554,1.6185576157015629,4.8631340784260315,2.6402473688778882,2.275615233651849,3.814145043624905,10.571890097055576,3.650825280781057,12.655084138717505
JPN,64.00865160207924,22.813395415542033,31.01392605715345,9.930784030129855,6.035125024971601,11.039539177062952,8.280263016351956,7.973734142017272,35.79566387213722,16.031181250414356,13.895910083772552,4.6812070574422915,14.555769723376535,7.077535656538174,7.244850927372581,11.267911461594986,29.673482275642755,10.020287531328421,36.504915393586124
KOR,15.180608950913417,5.57686156846507,7.81979761633915,2.297379030232555,1.5750858327867472,2.5626944591452814,1.7968293100324948,1.9497146139376247,9.021430067403625,3.9902701752919456,3.4674866219723315,1.2575783695302072,3.4573142848850855,1.7331408564819555,1.4805193213376262,2.826440647617465,8.789916535786034,2.6325811415308236,8.930784661777675
MEX,9.549929852908344,3.8208878511263054,6.195459291460112,1.5201407006610068,1.0318409631634984,2.078153540583895,1.356099006955417,1.301613051530375,5.976852542519461,2.803982201278837,2.22182632596225,0.897898586273741,1.866191448581368,1.1728853024574155,0.8265448210571773,2.0040153615443566,6.067525494779475,1.779367186887817,6.060983180700431
RUS,65.59820205073191,18.505473962343938,31.26783474052521,9.612833479887048,3.2375457040852504,12.207377116327933,19.589902251150914,14.592970987713956,27.880423313161316,16.56285452187732,5.003823173499226,3.1708302182166053,12.263879955338274,5.603962115166233,10.607751057170269,9.6559593531064,26.40292058042385,6.482996158982227,40.911595670869225
SAU,8.32947713363809,3.448252303761844,4.398760648792263,1.1312119123099058,0.7187130404206585,1.2649161218504712,1.4754010223888272,1.194307501696746,6.156690871932275,2.291884090306407,1.918645911903377,0.7137995080867772,1.586062235296646,0.9676992932771713,0.7676932012073338,2.119595098212988,4.3826149277088104,1.360551142250882,4.460208104984606
TUR,3.4952097881149156,0.8587138939633877,0.9040441010580212,0.4092760608103996,0.12474130924638983,0.2847489585483144,0.6639699499929463,0.4405207581941522,1.1688155707042978,0.6673279233891192,0.43964432815783094,0.24362925845017985,0.561100099156935,0.4321924044424772,0.49273556423625225,0.28131689139805083,1.9467551726321541,0.2634451994036452,1.2778588334431369
USA,73.36139109316298,27.472565766761424,37.21145792945365,11.243901643127433,6.599648280394485,12.53048505600812,9.310879563375778,8.110243431975233,41.094428764950365,16.931760114225202,15.632696119162356,5.268603180553647,17.013355488558716,8.059331686779627,8.488462918153832,12.596357184888632,35.942833102839096,11.466405026296478,39.963306876415956
ZAF,17.86759860689672,2.0262509084275364,1.737064516612148,5.692066976581286,0.6133745472334328,2.2325121896552194,0.7332868725579302,5.435645233461551,7.693354056245522,3.287041785672175,1.8992402658987175,0.7176815468450509,3.9925808814898422,0.9979415386306671,1.5311685497903582,2.8437921920187597,6.2887191081357745,1.4301003264974899,10.527736845605197
