,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,-19.017665576638432,1.4982891319457508,2.13862822123831,-0.5616703373631219,-0.06390791444002536,0.10715962077166331,-0.20535635778631792,-0.6402990672629673,-4.321080125412535,-0.48891061805808655,-0.8834631816297497,0.12061114242144112,-0.6691816368905282,-1.1695343557590983,-1.2430260968532623,1.2780913827947085,-2.4445781229650327,-0.20667194126766406,0.8997650763523002
AUS,-20.851777137985277,-7.157891935712401,-0.5493761224845913,-0.3885048259677753,-0.3286978382798293,-0.06388279011086664,-0.26344792321692967,-0.18547668750838464,-6.856859036258456,-2.7763734127697397,-2.0073844505951683,-0.15591610375256304,-2.195805920351202,-1.809772063648776,-1.4503814256211565,1.9599385229367694,-6.710167771775337,-0.5992079047724485,5.603363063093583
BRA,-17.278753269732597,-0.28936324184633166,-0.8086369815667989,-0.728877601070632,-0.053070749780303184,-0.2915214332704821,-0.5726592748528124,-0.8399627366041015,-4.590865479927387,-0.10871971195734781,-0.8530660214422136,-0.1616670389712899,-0.9933783257211748,-1.1448070500162124,-0.8580615468621566,0.4144008991962988,-1.0141300691235569,-0.33656748640135475,0.07695131479932746
CAN,-25.91404526645698,2.734805384606225,2.738521947512934,-4.988743631191276,-1.4284068473514733,-3.3148002459869996,-1.159021372880856,-3.219250190822707,-12.954372128525101,-8.711486089539951,-10.525292450137494,-2.2237651167498895,-11.833498722001535,-5.89396734452335,-1.8322691955487245,-2.4424231031579797,-16.17779273448002,-2.739677656084513,23.248611338114454
CHN,-25.105656590035085,2.6126394442511445,4.503258685359719,-4.027967474671909,-0.8787062317266648,-1.6024530594924487,-1.528247574701946,-2.6399709136103713,-13.854557964169405,-5.251540713165567,-8.497852320992262,-1.5285869885094123,-9.016600697354209,-3.167041149862955,-3.227968658315414,0.7113537097903258,-12.594832283927138,-1.5198209516255963,17.825563489999336
DEU,-61.12352533509628,-1.056588680821629,-9.42754789914415,-8.671409449389625,-3.8993672488108566,-9.615840474523125,-1.8444339991862435,-4.292490946927192,-14.084790206042706,-21.518283287377724,-15.269670998765976,-4.157801877887447,-19.113436786904316,-7.081760553625609,3.2988004672798374,-11.342698560185262,-14.986257155800146,-6.463099637325157,38.67025192562498
FRA,-32.094909515943826,-0.9483854297443718,-1.7712083632323026,-4.4822462622551535,-1.8743666941976083,-4.573352774794797,-2.5110669527791942,-2.731895943809608,-9.792174618131382,-10.772179514921817,-8.241939838676627,-2.2282016773548903,-11.000177962271604,-4.6684929882232025,-0.22329616721341644,-4.280058557453924,-13.203941160366773,-3.0911804925388013,21.02415969830584
GBR,-29.57570586431193,-1.70950025311183,-4.278362419369869,-4.238287520432215,-1.9724002391005395,-3.4183515025312206,-2.709839314288459,-4.748808623521753,-7.183678063470549,-9.882137807994598,-7.3510677590958196,-1.793803467641527,-8.688649527056901,-3.6685876363678838,0.012101699904502869,-3.8069840088989073,-10.595951593237112,-2.7001550309697895,14.808279016148894
IDN,-21.848805096280316,0.22734266999523095,1.6852556325935784,-1.005044049757939,-0.1266054939600474,-0.19688747879947127,-0.5995499577685769,-1.1376358111673177,-6.350985180863891,-0.5892895937555777,-1.4391222092493445,-0.24345519553156372,-2.2139261655949536,-1.8260732082398694,-1.8405593477840614,1.6018011613996574,-2.359786302539232,-0.44217657780896436,1.9258763737342217
IND,-14.371447030010613,5.714041923825815,8.26771823563531,-1.0799003758457637,0.06277634513246494,0.22647436723052053,-0.8119752777796375,-1.012720837419004,-7.9135905698499265,-0.6401672313360506,-1.040964109398781,-0.07809513538184706,-3.0670706739519966,-1.890280220257262,-2.9710195959367844,2.865888337207968,-4.382211017630767,-0.2630581517988267,7.535334140709583
ITA,-26.1765842082971,-0.06873365191312403,-0.09052863358360737,-4.071230698513036,-1.4337948992698089,-3.1423826654137836,-1.540011584054441,-2.2773133355934845,-10.263680259146804,-8.90885645458983,-8.77253661879053,-1.6785681875264227,-8.47127853820395,-3.649537575598802,-0.9044230658310729,-2.662362865818607,-12.434041764400785,-2.51688444756464,18.76882975486009
JPN,-81.55827992702807,-0.6610721307794457,-14.06473139743008,-10.833225685355435,-4.813476465376742,-10.730509692669242,-2.042923509788561,-6.0094878987725755,-16.31091995880722,-25.413390813701152,-19.766333092666102,-5.567430698136286,-23.176538603240395,-8.880511656866238,3.7068311229654505,-13.66619075722982,-19.391231832347064,-7.423527014981888,48.70520336026982
KOR,-28.20626197855461,-2.934677905367195,-3.8452984822345004,-2.7366266950662945,-0.6641301641556315,-1.6849891333531524,-1.9419044560270298,-2.4540659993308043,-10.189288361682841,-4.159471225530132,-5.349949130910038,-0.9926130427252154,-6.05429140753895,-4.106871175976459,-2.5578747420008474,0.720564104931028,-10.754426672237791,-1.5283207590860706,7.897584976954538
MEX,-26.74256388940967,0.5506204680304189,3.4754245350942954,-1.7140699599248652,-0.4540967578548816,-0.7784915572014204,-1.0613845867952763,-2.143688551926094,-6.921303368975069,-2.492534586864635,-5.272286743693427,-0.6174834789755471,-6.096409398935608,-4.16303877517862,-3.7322188850939377,1.8634711817863923,-9.06720571465936,-0.9362092979250654,10.300972797760437
RUS,-79.04024754845659,6.353797027695748,-24.34215877372253,-2.3431694431741135,-0.20633115808221048,-0.7328820073592818,1.4322928515022952,-2.4072657541337636,-5.048617725987655,-3.392835712548209,0.08818331543066828,0.35344068777101145,-3.4376119784394046,-3.063480800481202,-5.824105576803672,7.277502023282537,-9.455684185004033,-0.2507508677826362,0.45025185075373964
SAU,-48.92931576509049,-3.443568752488945,-4.906278839609827,-1.7056768627114893,-0.29661368266997357,-0.48911972331669107,-0.8465065924668657,-1.7219566176591,-12.20051905317994,-1.6143880719053854,-1.5432560280082896,-0.05334473089999263,-2.750528298876139,-4.14184534344896,-2.3069790347712607,1.3559677939901207,-6.073839473863343,-0.7418632095578093,-3.859529484968704
TUR,-2.883335016100052,-0.3563478142294894,-0.5113572088887678,-0.1301735918205749,-0.014571875442868712,-0.061240881546319945,-0.09664637652789283,-0.13821046960231842,-0.9236082769570416,-0.09065319390909894,-0.14421901399901746,-0.024639591066590784,-0.15518897957110636,-0.21911171333404003,-0.11656198912732295,-0.03953975575974632,-0.281822838963558,-0.057274084053637875,-0.290494253512071
USA,-87.6578908988827,-6.450126569182126,-14.048442644248173,-11.370297935407148,-5.421268916355019,-13.49492759065411,-3.1711983389942735,-6.867251326088662,-12.824843292764381,-28.405059210704977,-18.71496438567252,-5.798703449744379,-26.005723139087692,-8.593316184012796,5.3467309309911135,-16.429842269158485,-15.590524847177798,-9.310136813150317,50.69200715219609
ZAF,-6.796100784795217,-2.1328012851575373,-7.350749924576339,0.961471460341928,-0.15985508790327524,-0.3141610727080532,0.5332326540937238,0.006035365736149313,1.1867937087098777,-0.47510224887270197,-0.3764804032055486,0.09014294909666826,0.15544554125768292,0.202324863889612,0.17943877450311188,-0.00413209165864853,-2.3482394163808866,0.3755483264032772,-13.863816391875634
