,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,4.479642146867746,0.9889445191702139,1.3250810911455988,0.37876810811057415,0.19472156532314816,0.46506570987771284,0.580882480475314,0.324026856481642,1.8389140907146082,0.8457396079052023,0.8526393631883917,0.17157246618354433,0.625561534455338,0.5179938122333306,0.5092844535741602,0.3565504797092097,2.0392519814807364,0.31869954133350153,0.9797705185467107
AUS,5.253028933546542,2.3963263803061046,2.1366930248035607,0.6599850988983698,0.4282381243627022,0.6712884479302178,0.7691205722959226,0.6868391377198086,2.58964242947193,1.6583904666181986,1.0046917833343942,0.3732320862618507,1.0135570825548603,0.7077889778168208,0.4584386067097096,0.7786441999919763,3.365142103237858,0.6126913233820332,2.7421147347265094
BRA,3.9353879327780956,0.9496118534996684,1.8625920314559898,0.4004512469558713,0.32700519772404757,0.5071791837491753,0.4009612679861067,0.4291498227110878,1.7485059439403394,1.0971069177469264,0.7032978626434687,0.33363568149735934,0.707343153236767,0.5238237666592769,0.6607452048820546,0.45114114606621836,1.7162039982257644,0.6241147637637683,1.9134148500204065
CAN,31.882278314627595,8.20899545503668,11.209694068393993,3.6601101148296507,1.9302793365928703,3.784742103095421,2.949232323721693,3.149827073173205,14.199524035220033,9.344127546907798,5.9780175025726905,2.8837132714971094,7.4781313365145365,3.443763677240654,3.873139306598117,5.08413471157536,14.381509557125826,3.1813983566546225,15.366515953952634
CHN,23.85928551571895,5.391673880653572,10.108012439870258,3.133586065042044,1.4946221056454312,2.4338831009614093,2.669208172454326,2.2596657536381137,11.413924581061496,7.8473113781868555,4.806155234336289,1.8816995752623977,5.340184562721004,2.377605776688984,2.9047814573433675,3.171475034009725,13.61748821211342,2.0558276861748253,11.25862705859913
DEU,64.7252372431149,18.474429681751094,22.719894353088712,7.896516350543805,3.9489833369042326,7.937105658310974,6.945132899595702,7.1761914028851885,27.300894291846674,21.197634682890975,13.911560060869071,4.264984030143185,15.870392123742954,8.210997529856376,6.681260827895172,10.216990990086302,26.138140820823853,6.164718685181394,34.15188094620282
FRA,35.64257512270458,9.356889883308531,11.987470702324147,4.3708116567270405,2.1772293078429295,4.281777230776997,4.221374351611816,3.5804407917026513,14.090032104177585,11.358195900216588,6.77337444553255,2.4027679239181237,8.539434953092908,4.176875932950534,3.2221930137420958,5.405353667720103,15.068544619810217,3.302505620134587,17.391062578912393
GBR,29.781497953275117,7.189056803280206,11.78490422027252,3.0831784184269537,2.1041305807579165,3.451521342764619,3.905175367170992,4.346216868804856,12.30354612933562,9.067714249485876,6.271884409818939,1.9607291255962098,6.973993474264359,3.3969168491520496,2.8262137646322176,4.959155676394391,10.619871482802843,2.9406892201931645,13.207582636051796
IDN,4.097663023372761,1.2033371655584695,1.5886145377132597,0.6074337193073862,0.36808841762402095,0.5894597522003192,0.6071900548204862,0.5495376776980017,2.7738108911050876,1.2234185513427616,0.84073023696153,0.35647020813959146,0.9041703012155216,0.5448923706057258,0.4263589699239929,0.665423377854366,2.426780416593318,0.6029399793886139,2.192707276938855
IND,3.0074589755088175,0.9418926615822993,1.4125005401923658,0.38748095863096593,0.15565256286170848,0.3666079636256014,0.37473113680097747,0.33778391909866484,1.650119701292156,1.0381046755137566,0.4426753070777206,0.2481106284832046,0.4891224545700798,0.26806635771321496,0.4886919287680428,0.34193921011996475,1.531298812631687,0.35998560843616756,1.8095575077800772
ITA,26.92472878313317,7.94842608787751,9.674883528934435,3.8178831646011164,1.693428319441307,3.2143914864786685,3.2112640020510304,3.0373002530774986,11.400517526992102,10.053366264778887,6.444296042402124,1.8946285234197295,6.663186776160273,3.6895939606414476,2.530214230376416,4.067280303493276,11.985023376689375,2.6112564901618267,14.988928008273772
JPN,83.33896496215107,27.026736808356475,30.593525246361967,10.294086520908236,4.774042013626563,9.469400627668891,8.917039709010194,9.168893939012932,32.367031379161375,28.87651044127084,17.945580939884742,5.70473748755751,19.87088933962707,11.465558849912524,8.166779153400208,12.47738425981636,30.139549418412752,7.479838293146403,44.31265193397959
KOR,18.06069994325217,5.333514826488259,6.840458928736614,2.8480499211451886,1.185876709094027,2.1675137574973444,1.9455224935765816,1.976805957119592,7.527640898567077,6.198720748372798,4.457260467237049,1.4006253243260058,4.829122373855757,2.40547575035448,1.5119066211132286,2.771461472438506,7.4345999403419105,1.746834534038461,9.229841248349059
MEX,12.860840380258105,2.9191508258803736,4.53141153604502,1.3725713591890751,0.8301285418819139,1.435856877511171,1.381379581566428,1.3089518832200104,5.78516023220493,3.9300030273295645,2.917692640214184,1.0533799383149791,2.8273759746648586,1.8927808318190618,1.6212880929024363,1.849348458960023,6.945792321471954,1.307329925485825,5.76510370258527
RUS,82.10138911865631,15.139626234099888,31.182419660166815,10.950797897764227,1.8858868937805628,5.693709015560217,10.789011061743269,6.172557490051256,26.471487821670294,16.12555802682548,6.08012432956004,2.8209969911542476,3.420100478144589,3.81144649085596,9.585677550056722,8.735767522225897,8.77505829718173,3.596419198099045,15.868444583663907
SAU,9.314859512063494,2.9263530350288787,2.9721562358575087,1.2397686456955197,0.5723933165400864,1.0296565381168892,1.011771957124558,1.179215045820104,3.5891518247311014,2.1882626750599594,1.8382858046254666,0.6001987268834977,1.8072742602332166,1.0802305518499056,0.6780430071879101,2.052891323147921,4.4776718400331665,0.9527823268570941,4.623748908147962
