,ARG,AUS,BRA,CAN,CHN,DEU,FRA,GBR,IDN,IND,ITA,JPN,KOR,MEX,RUS,SAU,TUR,USA,ZAF
ARG,3.978999448706373,1.2000578996246722,1.4165364830840297,0.35038805204243495,0.24079563422144884,0.5768924448258009,0.5841945660850164,0.3390777674443562,1.3494774454616962,0.8553260517012135,0.8831759818172723,0.16815403704077989,0.8203467325846286,0.6587942234545311,0.45537266931810927,0.4091272347520222,1.5923008896771713,0.385823725384837,0.9701482393179255
AUS,5.62370617872665,2.368825623783167,2.4542223006624866,0.5786903006033624,0.4820498246836511,0.7848670846518212,0.8443142780242249,0.7095982348203145,2.7075149924106023,1.5755671166497183,0.8256211228048767,0.37752886454577916,0.8753975698106223,0.7933086367030415,0.4999888127889278,0.9405301623640084,3.5763828316639548,0.6948634964104177,2.4948360363921105
BRA,3.895937414858647,1.3698193760950284,2.497798606085037,0.43635201974029686,0.35555305880348903,0.7010047264067522,0.5159028417062681,0.46470383780277696,1.7325819120463912,1.0753882277155207,0.6529949708222366,0.3037392253720257,0.6947175412487617,0.6353320261828824,0.4866865228946184,0.6690798195820562,1.9355792059880887,0.6896143794710023,1.6274260385015888
CAN,31.448296119095975,9.046833144272673,12.978840568615333,3.156619804116738,2.0438708042350604,4.314121386474587,3.4111263252751667,3.2735873535167865,13.495691641987209,8.82239953912963,5.601268385932652,2.0975719330792715,6.408530743011901,3.2194000834299543,3.2145055856123053,6.1247689354028125,12.63252504699387,3.4979909902924473,14.096898152127304
CHN,20.994853171355235,5.85451784110733,8.9855708917331,2.1329017675288546,1.515555558694509,2.918499281196988,2.5449074828367224,2.319541974040885,9.127913335803079,5.970147573507492,3.881297679346468,1.5910080125616108,4.19184756355017,2.2532252610762313,1.9889816307420871,4.099752860728622,8.761357919525903,2.4574219193325866,9.61884784991985
DEU,68.2502339767602,18.38591187857574,25.78816814646063,7.6850084243614925,4.018409296961763,9.069130224968083,7.433974837622192,7.018439523370663,27.59497431099032,18.919705482536685,11.831424339577318,4.220473341530595,13.978437130402032,7.078430591638806,6.942315165658713,12.476361861288368,27.909846637556296,6.935024698058222,30.166638367715024
FRA,34.23306945279879,9.247073051344609,13.809687921659071,3.973026938188398,2.2001812310266833,4.571142004338627,3.9814556590173305,3.621090298100473,15.325979479284202,10.138468351289278,6.107565668237746,2.298920458441712,7.0356688413655135,3.630732317033322,3.382095569098817,6.45721650802549,15.144481171454698,3.6671962202739543,16.041905876962293
GBR,29.694138021776187,8.457477745708081,12.547617912236575,2.8539702054462603,2.038296866363139,4.1652837994709815,3.650082786115084,3.5114495175231237,13.737469647379115,8.643195402944514,5.590777564913097,2.044080964537559,6.090481787015038,3.3026103760925145,3.0230297338487855,5.813901366338655,12.996906620627259,3.3914393732825348,14.521315769632952
IDN,5.250399941525587,1.4495018765991243,2.232377901631298,0.5417936134373877,0.4437906510092801,0.8410088941672405,0.6879309487030811,0.5702439331714455,2.762015103656643,1.4552349402814366,0.7060322584362798,0.35050676790601265,0.7543651161588172,0.6705089024130503,0.46332705612081143,0.8872948620847837,2.868228093180411,0.7389963161306913,2.1911484541022785
IND,3.8776215098704654,1.072282068126146,1.2553704043263014,0.3092526960251089,0.2303599347471975,0.47507146620870494,0.40763246328836633,0.3133526838482865,1.3066693979762785,0.9134958522271128,0.5285261661868808,0.23924797905382325,0.6029433256595065,0.4781382502251734,0.45729154361463414,0.44347710142663727,1.2218545443772708,0.43122421459137134,1.45742459659229
ITA,27.626885745495162,7.498611948224496,11.269047485427809,3.208228253850701,1.779114946418125,3.7387651931097277,3.233742288919976,3.0976217588942756,12.286443059049041,7.884134989768932,4.923613405783258,1.8501183327733655,5.737885849204941,2.915192070475767,2.7013913977051973,5.190625378134633,13.637605976636396,3.0543516949556384,12.895345154472956
JPN,82.91369850984998,21.472942276067926,32.75119910166882,7.8934721274174535,4.737245715066701,10.522210001268293,8.500519740060845,8.410230582982495,33.317639150906494,22.48201775328917,13.87954121432078,5.217947974981725,17.04896440584472,8.38669647565692,8.674388286010133,15.304053538256953,29.01619601181148,8.437936164532108,35.3397382464357
KOR,19.55166999551194,5.239017818445126,8.09087305292371,2.0294270507559187,1.3248639956156616,2.7165253525669018,2.236730400613447,2.0191599894647894,8.063454617886721,5.232421494333519,3.348047325545457,1.3658742993588433,3.7228298484382663,2.136354991882736,1.81815689555459,3.6840902193810394,7.929050528741553,2.203679288940192,8.504586162755825
MEX,13.346963636458376,3.5675633437245304,5.539984698489243,1.6073378142747266,0.8929010898490856,1.8011145441480036,1.7110962829210463,1.3990644390046123,6.325436287918077,4.150964826049777,2.2696878651029806,0.9315373332609584,2.2039105302657576,1.720868938114866,1.0937603323433263,2.4367982139428808,7.8165148872944155,1.4733335046105993,5.741907138389388
RUS,79.32790267179976,14.627718356725412,32.71548197546224,9.375131392914756,0.9754841947126868,4.692363211708209,8.760315977929157,5.364477450665869,24.56051673919235,11.224173023696887,6.326555047771535,2.161421997883757,4.086181597869017,4.979438255467762,8.306228795705753,9.125119925165105,9.849737590019732,3.107160539850927,12.987569254131335
SAU,9.93552361422442,3.3019647415109907,3.530846573353139,1.0833265789605813,0.6668874894792834,1.2752963580494745,1.1728355637977554,1.2622089424140563,4.3581880482559665,2.3641532850723905,1.3668388036074317,0.7221722915223088,1.4668897189677428,1.159975997157624,0.7321627807618154,2.2617729439217666,5.547768369188448,1.1247346032603658,4.590716611003377
TUR,2.495819081224688,0.872298629827328,0.8782013272435745,0.27835389399279875,0.15881365749175494,0.3652620681795754,0.5548578888932156,0.29901027849754724,1.1253524741073961,0.813536872893942,0.5873543908716201,0.14474570899184094,0.49119150829976094,0.6421987740259038,0.4303601143494859,0.28443775813405087,1.6211033299298916,0.2847536334981655,0.987017016397215
