country,name,r_i,se_r,eta_i,se_eta,r2,r2_on_g
ARG,Argentina,-1.6751469679622473,0.21635761939902326,,,0.3680087752910989,0.2899617916137034
AUS,Australia,-0.8036888635843454,0.6326562036936623,,,0.49824530598470274,0.48710218796122673
BRA,Brazil,-1.5920260436665743,0.4391623936431764,,,0.48260222774605555,0.48780188351979514
CAN,Canada,1.0315408660445418,3.5056129590576797,,,0.4908978126898028,0.485874804914997
CHN,China,-0.8346865969640103,1.5869410219588425,,,0.4660184996535389,0.4847614944116674
DEU,Germany,4.698583814647927,7.059940740641475,,,0.48282723196611144,0.4856789615791516
FRA,France,1.4226900811355423,3.747152820035649,,,0.48140688832011347,0.4858740963680145
GBR,United Kingdom,0.9336988693265149,3.3974162278330082,,,0.4846283319348009,0.4859441750779603
IDN,Indonesia,-1.7010848337594078,0.5740937612991454,,,0.4902607110522431,0.48744950057999725
IND,India,-1.4039544710271874,0.2909305063617612,,,0.45371581972467634,0.48641300067787985
ITA,Italy,0.6688226295215002,2.9975354784279467,,,0.4760201868172629,0.485926353462628
JPN,Japan,6.161696118823439,8.485785706947789,,,0.48303544158570666,0.4857089223850761
KOR,South Korea,-0.19559223594594605,2.0940465919390006,,,0.4783909543307452,0.4858189382594864
MEX,Mexico,-1.1123061227299023,1.3894733026465134,,,0.49015290652248167,0.4854528176089452
RUS,Russia,-0.001143084667104727,1.1993025178574614,,,0.3685062774556773,0.3554907329332959
SAU,Saudi Arabia,-0.07998352855620158,1.0476460135048276,,,0.5060726829267007,0.4858052874426534
TUR,Turkiye,-1.9252064875122978,0.13719211745194262,,,0.08724801854759623,0.11807265458108429
USA,United States of America,7.365121209661833,9.684218984494999,,,0.4841530636505158,0.4855854141837005
ZAF,South Africa,-0.811105616513414,0.3489103221089912,,,2.4010817490593972e-05,-0.021245885702351197
